To Location(Scorer),X Coordinate,Y Coordinate
Green,10929.80400000000000000000,8739.82800000000000000000
Green,10940.95900000000000000000,8758.60300000000000000000
Green,10927.65000000000000000000,8741.63900000000000000000
Green,10940.99900000000000000000,8729.99700000000000000000
Green,10928.18900000000000000000,8742.29400000000000000000
Green,10949.61900000000000000000,8731.97100000000000000000
Green,10930.02800000000000000000,8740.71800000000000000000
Green,10956.60200000000000000000,8750.47300000000000000000
Green,10960.72800000000000000000,8745.63900000000000000000
Green,10923.12800000000000000000,8741.49000000000000000000
Green,10956.96200000000000000000,8718.09400000000000000000
Green,10931.22300000000000000000,8738.20000000000000000000
Green,10931.04700000000000000000,8743.92700000000000000000
Green,10929.25200000000000000000,8742.83100000000000000000
Green,10924.36800000000000000000,8742.92900000000000000000
Green,10939.74400000000000000000,8738.95900000000000000000
Green,10928.56400000000000000000,8741.99500000000000000000
Green,10944.28800000000000000000,8736.10400000000000000000
Green,10927.06200000000000000000,8744.36000000000000000000
Green,10958.17000000000000000000,8728.35800000000000000000
Green,10928.09900000000000000000,8741.23300000000000000000
Green,10928.52900000000000000000,8743.31400000000000000000
Green,10960.48300000000000000000,8704.15600000000000000000
Green,10926.47800000000000000000,8744.13900000000000000000
Green,10938.94400000000000000000,8743.34500000000000000000
Green,10926.41500000000000000000,8743.75900000000000000000
Green,10954.51700000000000000000,8737.09900000000000000000
Green,10925.21600000000000000000,8743.61900000000000000000
Green,10957.92000000000000000000,8749.00000000000000000000
Green,10927.87400000000000000000,8741.15100000000000000000
Green,10964.25900000000000000000,8733.73700000000000000000
Green,10930.26500000000000000000,8741.47100000000000000000
Green,10948.13900000000000000000,8735.17800000000000000000
Green,10924.62900000000000000000,8744.12300000000000000000
Green,10951.61300000000000000000,8719.50700000000000000000
Green,10921.48500000000000000000,8749.97200000000000000000
Green,10929.04500000000000000000,8742.93000000000000000000
Green,10927.05300000000000000000,8743.32700000000000000000
Green,10936.62600000000000000000,8755.95300000000000000000
Green,10927.08500000000000000000,8742.12700000000000000000
Green,10943.98500000000000000000,8749.52600000000000000000
Green,10949.06900000000000000000,8730.03900000000000000000
Green,10929.02100000000000000000,8741.22400000000000000000
Green,10922.32700000000000000000,8745.59300000000000000000
Green,10947.00500000000000000000,8734.64700000000000000000
Green,10927.08900000000000000000,8742.40600000000000000000
Green,10974.59800000000000000000,8749.69800000000000000000
Green,10924.14700000000000000000,8742.39600000000000000000
Green,10952.69200000000000000000,8745.68000000000000000000
Green,10928.62900000000000000000,8742.58100000000000000000
Green,10923.03300000000000000000,8750.63700000000000000000
Green,10928.77300000000000000000,8741.14800000000000000000
Green,10951.76900000000000000000,8749.48800000000000000000
Green,10924.71300000000000000000,8743.33200000000000000000
Green,10951.72500000000000000000,8720.58000000000000000000
Green,10930.70000000000000000000,8740.54000000000000000000
Green,10926.90000000000000000000,8744.50000000000000000000
Green,10939.91800000000000000000,8738.52300000000000000000
Green,10944.71900000000000000000,8764.05500000000000000000
Green,10928.36000000000000000000,8743.27100000000000000000
Green,10947.34000000000000000000,8747.99300000000000000000
Green,10952.10700000000000000000,8743.10100000000000000000
Green,10941.16700000000000000000,8739.15000000000000000000
Green,10942.43000000000000000000,8703.68700000000000000000
Green,10927.93900000000000000000,8751.31500000000000000000
Green,10933.44900000000000000000,8704.96100000000000000000
Green,10925.89800000000000000000,8756.23500000000000000000
Green,10928.94400000000000000000,8742.58500000000000000000
Green,10943.35100000000000000000,8748.54500000000000000000
Green,10923.88400000000000000000,8742.85400000000000000000
Green,10943.01300000000000000000,8736.74100000000000000000
Green,10927.00600000000000000000,8742.81900000000000000000
Green,10935.33400000000000000000,8747.61400000000000000000
Green,10927.62100000000000000000,8741.74200000000000000000
Green,10949.22000000000000000000,8729.04800000000000000000
Green,10932.64300000000000000000,8703.35000000000000000000
Green,10929.85500000000000000000,8746.52000000000000000000
Green,10960.61200000000000000000,8699.81300000000000000000
Green,10928.43700000000000000000,8745.75800000000000000000
Green,10930.90100000000000000000,8702.97600000000000000000
Green,10930.28700000000000000000,8749.12700000000000000000
Green,10945.48100000000000000000,8739.33600000000000000000
Green,10928.33300000000000000000,8742.97200000000000000000
Green,10929.23300000000000000000,8740.24200000000000000000
Green,10962.31400000000000000000,8727.31900000000000000000
Green,10925.71800000000000000000,8743.42000000000000000000
Green,10927.82700000000000000000,8750.52700000000000000000
Green,10941.14700000000000000000,8755.10300000000000000000
Green,10926.15200000000000000000,8740.32500000000000000000
Green,10937.45200000000000000000,8760.49700000000000000000
Green,10926.52300000000000000000,8740.47400000000000000000
Green,10959.63200000000000000000,8735.55700000000000000000
Green,10927.24000000000000000000,8742.16900000000000000000
Green,10941.14300000000000000000,8734.58100000000000000000
Green,10945.36100000000000000000,8706.74500000000000000000
Green,10947.10300000000000000000,8742.91000000000000000000
Green,10944.72300000000000000000,8705.14000000000000000000
Green,10929.32400000000000000000,8727.05200000000000000000
Green,10943.85200000000000000000,8702.56800000000000000000
Green,10930.00600000000000000000,8745.74400000000000000000
Green,10945.07600000000000000000,8702.05900000000000000000
Green,10941.34900000000000000000,8706.75300000000000000000
Green,10930.67900000000000000000,8743.01900000000000000000
Green,10959.34800000000000000000,8737.01500000000000000000
Green,10927.69700000000000000000,8744.66200000000000000000
Green,10978.15300000000000000000,8755.60800000000000000000
Green,10923.30000000000000000000,8745.33400000000000000000
Green,10944.54400000000000000000,8724.72300000000000000000
Green,10925.70600000000000000000,8745.65100000000000000000
Green,10933.41200000000000000000,8734.87000000000000000000
Green,10939.32900000000000000000,8709.92200000000000000000
Green,10929.79600000000000000000,8740.81100000000000000000
Green,10972.17600000000000000000,8758.61800000000000000000
Green,10930.50000000000000000000,8742.79900000000000000000
Green,10925.99700000000000000000,8743.36100000000000000000
Green,10934.69100000000000000000,8738.08300000000000000000
Green,10927.49700000000000000000,8743.35100000000000000000
Green,10952.80500000000000000000,8731.99200000000000000000
Green,10925.33200000000000000000,8744.86400000000000000000
Green,10943.06500000000000000000,8749.14500000000000000000
Green,10925.68100000000000000000,8742.54400000000000000000
Green,10919.46600000000000000000,8747.47100000000000000000
Green,10941.94800000000000000000,8707.85000000000000000000
Green,10926.46100000000000000000,8748.37800000000000000000
Green,10947.49800000000000000000,8736.20800000000000000000
Green,10926.69900000000000000000,8744.08200000000000000000
Green,10946.69000000000000000000,8731.04900000000000000000
Green,10928.15600000000000000000,8742.01700000000000000000
Green,10942.12100000000000000000,8708.97700000000000000000
Green,10928.95700000000000000000,8743.46300000000000000000
Green,10927.05600000000000000000,8706.75900000000000000000
Green,10925.67500000000000000000,8753.27600000000000000000
Green,10928.63300000000000000000,8741.11700000000000000000
Green,10955.55700000000000000000,8743.64400000000000000000
Green,10978.32600000000000000000,8747.61500000000000000000
Green,10926.85200000000000000000,8744.24900000000000000000
Green,10964.39200000000000000000,8708.77400000000000000000
Green,10930.00600000000000000000,8738.46800000000000000000
Green,10967.99900000000000000000,8707.33700000000000000000
Green,10925.24000000000000000000,8743.18800000000000000000
Green,10976.31600000000000000000,8746.89200000000000000000
Green,10928.72600000000000000000,8742.91600000000000000000
Green,10929.49200000000000000000,8736.06300000000000000000
Green,10955.69500000000000000000,8709.02800000000000000000
Green,10957.84600000000000000000,8715.68100000000000000000
Green,10958.18700000000000000000,8707.01400000000000000000
Green,10963.92900000000000000000,8704.43100000000000000000
Green,10955.24400000000000000000,8708.87100000000000000000
Green,10951.84000000000000000000,8703.73300000000000000000
Green,10960.65500000000000000000,8705.46500000000000000000
Green,10967.57200000000000000000,8698.01000000000000000000
Green,10959.11500000000000000000,8706.23900000000000000000
Green,10941.11000000000000000000,8711.09100000000000000000
Green,10956.69100000000000000000,8706.86800000000000000000
Green,10938.27500000000000000000,8730.04900000000000000000
Green,10955.85900000000000000000,8705.68500000000000000000
Green,10941.21100000000000000000,8712.14700000000000000000
Green,10957.54000000000000000000,8706.58000000000000000000
Green,10958.79000000000000000000,8712.50100000000000000000
Green,10959.40300000000000000000,8704.78200000000000000000
Green,10954.21200000000000000000,8740.60300000000000000000
Green,10962.20900000000000000000,8703.47500000000000000000
Green,10942.89000000000000000000,8713.18000000000000000000
Green,10960.05000000000000000000,8704.80300000000000000000
Green,10937.08200000000000000000,8712.07300000000000000000
Green,10953.78600000000000000000,8707.44100000000000000000
Green,10952.76700000000000000000,8738.03100000000000000000
Green,10959.19300000000000000000,8707.45300000000000000000
Green,10970.67700000000000000000,8740.97900000000000000000
Green,10982.24200000000000000000,8752.38400000000000000000
Green,10969.53900000000000000000,8751.79500000000000000000
Green,10959.71800000000000000000,8733.11100000000000000000
Green,10979.86800000000000000000,8753.83000000000000000000
Green,10957.44800000000000000000,8755.32600000000000000000
Green,10980.40300000000000000000,8752.98600000000000000000
Green,10933.79200000000000000000,8750.49900000000000000000
Green,10979.11900000000000000000,8751.74700000000000000000
Green,10980.61400000000000000000,8744.95300000000000000000
Green,10966.78300000000000000000,8753.27900000000000000000
Green,10954.11900000000000000000,8711.66300000000000000000
Green,10981.17200000000000000000,8750.43700000000000000000
Green,10953.45100000000000000000,8703.27800000000000000000
Green,10979.61300000000000000000,8750.32000000000000000000
Green,10958.86100000000000000000,8755.48300000000000000000
Green,10978.27900000000000000000,8753.03200000000000000000
Green,10955.30500000000000000000,8739.30600000000000000000
Green,10984.44800000000000000000,8754.04300000000000000000
Green,10932.37900000000000000000,8700.60900000000000000000
Green,10982.05600000000000000000,8748.28400000000000000000
Green,10955.53600000000000000000,8742.83700000000000000000
Green,10981.91000000000000000000,8753.82700000000000000000
Green,10973.94300000000000000000,8769.88400000000000000000
Green,10980.65300000000000000000,8751.77400000000000000000
Green,10944.65000000000000000000,8748.02500000000000000000
Green,10982.29100000000000000000,8754.10300000000000000000
Green,10947.73200000000000000000,8710.52900000000000000000
Green,10980.83700000000000000000,8747.53700000000000000000
Green,10968.77000000000000000000,8749.48000000000000000000
Green,10942.13700000000000000000,8769.65500000000000000000
Green,10983.13600000000000000000,8754.45800000000000000000
Green,10964.31400000000000000000,8748.18400000000000000000
Green,10980.12200000000000000000,8751.69800000000000000000
Green,10948.80000000000000000000,8745.05100000000000000000
Green,10980.08900000000000000000,8751.31500000000000000000
Green,10949.61700000000000000000,8731.45800000000000000000
Green,10983.76500000000000000000,8755.37900000000000000000
Green,10946.35200000000000000000,8741.07700000000000000000
Green,10981.57500000000000000000,8750.66000000000000000000
Green,10954.25200000000000000000,8764.48400000000000000000
Green,10974.61900000000000000000,8755.22800000000000000000
Green,10972.95000000000000000000,8757.08400000000000000000
Green,10981.68300000000000000000,8750.71600000000000000000
Green,10979.73100000000000000000,8767.69700000000000000000
Green,10979.30100000000000000000,8754.24700000000000000000
Green,10946.14400000000000000000,8753.57600000000000000000
Green,10984.08600000000000000000,8752.48700000000000000000
Green,10936.09300000000000000000,8742.90700000000000000000
Green,10959.47100000000000000000,8733.53500000000000000000
Green,10983.43700000000000000000,8753.56300000000000000000
Green,10977.19200000000000000000,8757.88800000000000000000
Green,10981.88800000000000000000,8750.49700000000000000000
Green,10934.68800000000000000000,8759.71700000000000000000
Green,10981.77700000000000000000,8753.71200000000000000000
Green,10939.18300000000000000000,8745.66500000000000000000
Green,10981.80900000000000000000,8753.61300000000000000000
Green,10958.58500000000000000000,8759.18800000000000000000
Green,10984.44000000000000000000,8751.73800000000000000000
Green,10972.93400000000000000000,8765.17400000000000000000
Green,10980.02500000000000000000,8753.37200000000000000000
Green,10957.86000000000000000000,8705.45000000000000000000
Green,10975.19400000000000000000,8743.60200000000000000000
Green,10947.12000000000000000000,8757.50600000000000000000
Green,10976.73100000000000000000,8752.62600000000000000000
Green,10952.09900000000000000000,8766.57900000000000000000
Green,10982.71700000000000000000,8754.13600000000000000000
Green,10979.31000000000000000000,8753.07600000000000000000
Green,10962.37900000000000000000,8747.90000000000000000000
Green,10981.04600000000000000000,8751.37500000000000000000
Green,10940.36900000000000000000,8704.66300000000000000000
Green,10960.10200000000000000000,8704.77500000000000000000
Green,10962.33100000000000000000,8740.05100000000000000000
Green,10957.48200000000000000000,8700.81100000000000000000
Green,10957.98000000000000000000,8704.86300000000000000000
Green,10950.75200000000000000000,8708.19400000000000000000
Green,10960.10300000000000000000,8704.80800000000000000000
Green,10955.99300000000000000000,8737.79500000000000000000
Green,10959.13600000000000000000,8706.99100000000000000000
Green,10963.48400000000000000000,8705.36000000000000000000
Green,10929.28700000000000000000,8761.42600000000000000000
Green,10952.42800000000000000000,8721.79300000000000000000
Green,10959.36900000000000000000,8704.60900000000000000000
Green,10931.71100000000000000000,8752.02400000000000000000
Green,10927.25300000000000000000,8743.91300000000000000000
Green,10915.48000000000000000000,8737.12700000000000000000
Green,10928.63800000000000000000,8744.57500000000000000000
Green,10974.13000000000000000000,8750.15300000000000000000
Green,10931.12100000000000000000,8744.31000000000000000000
Green,10938.45600000000000000000,8741.92200000000000000000
Green,10948.52700000000000000000,8714.80000000000000000000
Green,10928.42100000000000000000,8742.53300000000000000000
Green,10947.88100000000000000000,8744.02100000000000000000
Green,10928.14500000000000000000,8744.56100000000000000000
Green,10937.92100000000000000000,8711.45600000000000000000
Green,10927.16700000000000000000,8746.50300000000000000000
Green,10969.49900000000000000000,8757.64200000000000000000
Green,10925.76800000000000000000,8743.77900000000000000000
Green,10953.39200000000000000000,8737.63400000000000000000
Green,10957.75600000000000000000,8700.90500000000000000000
Green,10915.83600000000000000000,8739.89000000000000000000
Green,10960.75500000000000000000,8702.26400000000000000000
Green,10927.81100000000000000000,8737.52500000000000000000
Green,10965.08700000000000000000,8712.01300000000000000000
Green,10928.58000000000000000000,8738.57100000000000000000
Green,10921.97800000000000000000,8740.16800000000000000000
Green,10929.43000000000000000000,8744.16500000000000000000
Green,10936.06100000000000000000,8698.93400000000000000000
Green,10929.56100000000000000000,8743.15600000000000000000
Green,10935.76800000000000000000,8730.50300000000000000000
Green,10928.91400000000000000000,8742.44300000000000000000
Green,10945.51900000000000000000,8729.70900000000000000000
Green,10925.10100000000000000000,8745.37800000000000000000
Green,10918.11200000000000000000,8730.61700000000000000000
Green,10929.16300000000000000000,8747.06300000000000000000
Green,10937.44700000000000000000,8730.21000000000000000000
Green,10959.84700000000000000000,8707.05300000000000000000
Green,10928.83800000000000000000,8738.42700000000000000000
Green,10937.88900000000000000000,8723.87800000000000000000
Green,10929.06400000000000000000,8743.12700000000000000000
Green,10973.61200000000000000000,8751.09900000000000000000
Green,10931.72600000000000000000,8745.18500000000000000000
Green,10950.73500000000000000000,8734.05900000000000000000
Green,10928.79300000000000000000,8744.42400000000000000000
Green,10946.89400000000000000000,8710.64000000000000000000
Green,10927.04000000000000000000,8746.56200000000000000000
Green,10944.36800000000000000000,8712.00700000000000000000
Green,10928.10000000000000000000,8742.35400000000000000000
Green,10960.37900000000000000000,8744.26200000000000000000
Green,10925.90900000000000000000,8745.71700000000000000000
Green,10964.03200000000000000000,8727.63100000000000000000
Green,10931.24200000000000000000,8744.54600000000000000000
Green,10947.93500000000000000000,8718.68200000000000000000
Green,10924.48400000000000000000,8749.38500000000000000000
Green,10958.04200000000000000000,8694.03600000000000000000
Green,10927.91800000000000000000,8743.42300000000000000000
Green,10932.44700000000000000000,8738.64400000000000000000
Green,10941.34000000000000000000,8757.33100000000000000000
Green,10928.83200000000000000000,8744.33900000000000000000
Green,10951.02200000000000000000,8716.57800000000000000000
Green,10930.95000000000000000000,8743.34600000000000000000
Green,10975.11000000000000000000,8748.40600000000000000000
Green,10933.10800000000000000000,8743.61600000000000000000
Green,10976.50400000000000000000,8747.99800000000000000000
Green,10927.61500000000000000000,8747.19600000000000000000
Green,10938.20100000000000000000,8737.81100000000000000000
Green,10956.58100000000000000000,8725.14400000000000000000
Green,10924.33900000000000000000,8748.66600000000000000000
Green,10930.27200000000000000000,8743.48700000000000000000
Green,10946.86300000000000000000,8698.81900000000000000000
Green,10929.47400000000000000000,8743.17000000000000000000
Green,10954.43000000000000000000,8746.80500000000000000000
Green,10930.29200000000000000000,8745.10600000000000000000
Green,10950.18700000000000000000,8742.15700000000000000000
Green,10926.63100000000000000000,8743.79100000000000000000
Green,10942.21200000000000000000,8732.01700000000000000000
Green,10930.37000000000000000000,8741.04900000000000000000
Green,10927.30000000000000000000,8706.28000000000000000000
Green,10930.71600000000000000000,8746.31500000000000000000
Green,10934.58300000000000000000,8701.25400000000000000000
Green,10927.48300000000000000000,8746.11600000000000000000
Green,10934.86000000000000000000,8764.80000000000000000000
Green,10931.40400000000000000000,8730.89900000000000000000
Green,10944.91900000000000000000,8768.58700000000000000000
Green,10930.79600000000000000000,8748.60300000000000000000
Green,10924.94500000000000000000,8742.97000000000000000000
Green,10952.64900000000000000000,8738.42400000000000000000
Green,10927.14500000000000000000,8744.17000000000000000000
Green,10965.63800000000000000000,8714.85100000000000000000
Green,10934.69400000000000000000,8736.96000000000000000000
Green,10927.62600000000000000000,8744.69800000000000000000
Green,10940.99600000000000000000,8741.03800000000000000000
Green,10927.63500000000000000000,8743.97500000000000000000
Green,10953.74100000000000000000,8732.60900000000000000000
Green,10924.06200000000000000000,8746.24400000000000000000
Green,10931.51100000000000000000,8740.59900000000000000000
Green,10928.78500000000000000000,8748.28700000000000000000
Green,10932.15400000000000000000,8703.76400000000000000000
Green,10927.91200000000000000000,8745.71000000000000000000
Green,10955.84500000000000000000,8748.82700000000000000000
Green,10928.12300000000000000000,8744.48600000000000000000
Green,10942.63900000000000000000,8714.91500000000000000000
Green,10926.24800000000000000000,8748.34800000000000000000
Green,10953.52700000000000000000,8712.02400000000000000000
Green,10925.85700000000000000000,8744.80400000000000000000
Green,10955.82600000000000000000,8706.86600000000000000000
Green,10934.62100000000000000000,8732.83000000000000000000
Green,10955.49100000000000000000,8705.56500000000000000000
Green,10966.11300000000000000000,8697.53900000000000000000
Green,10950.00100000000000000000,8710.49400000000000000000
Green,10961.12900000000000000000,8704.74400000000000000000
Green,10930.29000000000000000000,8732.35700000000000000000
Green,10957.45600000000000000000,8703.86000000000000000000
Green,10976.49100000000000000000,8744.50500000000000000000
Green,10957.01700000000000000000,8701.41200000000000000000
Green,10942.49900000000000000000,8708.68400000000000000000
Green,10981.30700000000000000000,8745.61600000000000000000
Green,10954.80100000000000000000,8703.11800000000000000000
Green,10961.13700000000000000000,8707.66400000000000000000
Green,10967.68700000000000000000,8701.60600000000000000000
Green,10959.15900000000000000000,8705.23900000000000000000
Green,10941.82700000000000000000,8713.24600000000000000000
Green,10956.22500000000000000000,8706.50400000000000000000
Green,10943.52000000000000000000,8705.31700000000000000000
Green,10962.32300000000000000000,8706.19300000000000000000
Green,10932.46500000000000000000,8704.49600000000000000000
Green,10959.47400000000000000000,8703.92800000000000000000
Green,10958.11300000000000000000,8700.74300000000000000000
Green,10959.68800000000000000000,8706.47200000000000000000
Green,10934.98500000000000000000,8745.84100000000000000000
Green,10963.11200000000000000000,8701.15100000000000000000
Green,10951.03100000000000000000,8725.67000000000000000000
Green,10958.09900000000000000000,8706.02700000000000000000
Green,10950.53900000000000000000,8712.89000000000000000000
Green,10965.12200000000000000000,8727.56700000000000000000
Green,10960.40600000000000000000,8701.14800000000000000000
Green,10951.88100000000000000000,8714.64200000000000000000
Green,10958.60800000000000000000,8705.28200000000000000000
Green,10942.99500000000000000000,8721.98700000000000000000
Green,10957.72800000000000000000,8705.69200000000000000000
Green,10958.07300000000000000000,8696.84100000000000000000
Green,10958.54100000000000000000,8706.77200000000000000000
Green,10956.44100000000000000000,8700.89600000000000000000
Green,10926.01400000000000000000,8740.72200000000000000000
Green,10961.52900000000000000000,8705.56800000000000000000
Green,10951.75100000000000000000,8708.93100000000000000000
Green,10961.17000000000000000000,8703.51000000000000000000
Green,10955.78300000000000000000,8716.42800000000000000000
Green,10961.40600000000000000000,8704.64500000000000000000
Green,10952.03000000000000000000,8719.20200000000000000000
Green,10960.63200000000000000000,8703.09900000000000000000
Green,10952.91600000000000000000,8739.41700000000000000000
Green,10960.54000000000000000000,8704.27200000000000000000
Green,10965.28600000000000000000,8707.00200000000000000000
Green,10965.32000000000000000000,8706.68500000000000000000
Green,10959.57800000000000000000,8705.07600000000000000000
Green,10948.60300000000000000000,8732.59200000000000000000
Green,10962.27000000000000000000,8704.62300000000000000000
Green,10943.85000000000000000000,8725.19100000000000000000
Green,10960.48300000000000000000,8701.43200000000000000000
Green,10950.56500000000000000000,8713.62600000000000000000
Green,10962.94200000000000000000,8702.01600000000000000000
Green,10941.06800000000000000000,8707.44300000000000000000
Green,10964.94100000000000000000,8712.05800000000000000000
Green,10959.49500000000000000000,8702.81200000000000000000
Green,10934.45100000000000000000,8731.70800000000000000000
Green,10966.82900000000000000000,8701.77300000000000000000
Green,10969.99600000000000000000,8738.25000000000000000000
Green,10960.20700000000000000000,8701.05100000000000000000
Green,10934.21200000000000000000,8725.91400000000000000000
Green,10954.98500000000000000000,8706.67100000000000000000
Green,10960.12200000000000000000,8703.73200000000000000000
Green,10948.98600000000000000000,8738.38300000000000000000
Green,10957.98900000000000000000,8706.88300000000000000000
Green,10939.37100000000000000000,8713.13500000000000000000
Green,10960.00400000000000000000,8704.33300000000000000000
Green,10956.71000000000000000000,8727.20500000000000000000
Green,10959.92500000000000000000,8705.65700000000000000000
Green,10936.16400000000000000000,8733.73000000000000000000
Green,10956.42600000000000000000,8709.03200000000000000000
Green,10954.31500000000000000000,8728.62200000000000000000
Green,10957.44900000000000000000,8708.21000000000000000000
Green,10955.88100000000000000000,8742.84500000000000000000
Green,10959.43300000000000000000,8708.62300000000000000000
Green,10943.71400000000000000000,8706.27900000000000000000
Green,10951.30700000000000000000,8714.96700000000000000000
Green,10960.05300000000000000000,8705.61100000000000000000
Green,10961.03300000000000000000,8737.49700000000000000000
Green,10943.50200000000000000000,8703.57200000000000000000
Green,10954.66800000000000000000,8721.22900000000000000000
Green,10960.68100000000000000000,8702.56400000000000000000
Green,10933.05400000000000000000,8700.46100000000000000000
Green,10954.69900000000000000000,8713.14700000000000000000
Green,10955.63200000000000000000,8713.26000000000000000000
Green,10961.51400000000000000000,8702.55700000000000000000
Green,10939.51500000000000000000,8712.35600000000000000000
Green,10963.55100000000000000000,8701.39600000000000000000
Green,10958.58500000000000000000,8711.45300000000000000000
Green,10962.49300000000000000000,8702.07900000000000000000
Green,10963.75400000000000000000,8702.42900000000000000000
Green,10966.39600000000000000000,8697.70000000000000000000
Green,10960.97000000000000000000,8704.98900000000000000000
Green,10937.18700000000000000000,8751.51300000000000000000
Green,10963.12300000000000000000,8705.14600000000000000000
Green,10959.45900000000000000000,8697.49000000000000000000
Green,10956.01900000000000000000,8700.26800000000000000000
Green,10960.57200000000000000000,8705.71800000000000000000
Green,10942.76300000000000000000,8704.19300000000000000000
Green,10962.21700000000000000000,8704.09500000000000000000
Green,10945.15900000000000000000,8702.02300000000000000000
Green,10961.95400000000000000000,8704.21300000000000000000
Green,10957.12100000000000000000,8712.79300000000000000000
Green,10961.07000000000000000000,8705.31600000000000000000
Green,10949.63200000000000000000,8698.52700000000000000000
Green,10959.08800000000000000000,8714.95100000000000000000
Green,10948.14300000000000000000,8726.39900000000000000000
Green,10961.98300000000000000000,8699.31300000000000000000
Green,10968.95400000000000000000,8702.83700000000000000000
Green,10954.47700000000000000000,8706.80900000000000000000
Green,10955.54700000000000000000,8731.49100000000000000000
Green,10960.88200000000000000000,8703.19600000000000000000
Green,10945.87400000000000000000,8708.72900000000000000000
Green,10958.22800000000000000000,8705.51000000000000000000
Green,10958.80600000000000000000,8706.14800000000000000000
Green,10943.38300000000000000000,8705.86700000000000000000
Green,10955.93800000000000000000,8695.09400000000000000000
Green,10961.03500000000000000000,8705.62400000000000000000
Green,10962.09100000000000000000,8704.76100000000000000000
Green,10942.50800000000000000000,8703.27100000000000000000
Green,10961.89000000000000000000,8704.80900000000000000000
Green,10950.27700000000000000000,8714.26900000000000000000
Green,10960.79700000000000000000,8702.73900000000000000000
Green,10958.96200000000000000000,8706.31100000000000000000
Green,10947.91000000000000000000,8708.37800000000000000000
Green,10961.36000000000000000000,8704.33000000000000000000
Green,10940.52600000000000000000,8744.20300000000000000000
Green,10960.12100000000000000000,8704.61000000000000000000
Green,10936.43200000000000000000,8731.99600000000000000000
Green,10963.51300000000000000000,8695.44400000000000000000
Green,10949.00700000000000000000,8721.62600000000000000000
Green,10960.24600000000000000000,8701.83900000000000000000
Green,10947.41900000000000000000,8743.08300000000000000000
Green,10961.36000000000000000000,8700.37100000000000000000
Green,10947.39800000000000000000,8709.58400000000000000000
Green,10962.74000000000000000000,8703.54300000000000000000
Green,10969.46600000000000000000,8757.07800000000000000000
Green,10979.09900000000000000000,8754.90300000000000000000
Green,10956.35400000000000000000,8734.48100000000000000000
Green,10979.32200000000000000000,8755.80100000000000000000
Green,10976.00700000000000000000,8759.63000000000000000000
Green,10977.03800000000000000000,8754.92200000000000000000
Green,10935.10900000000000000000,8746.99300000000000000000
Green,10985.19000000000000000000,8754.27000000000000000000
Green,10977.42000000000000000000,8755.65500000000000000000
Green,10965.02500000000000000000,8758.09900000000000000000
Green,10978.90400000000000000000,8755.04200000000000000000
Green,10922.55600000000000000000,8736.37200000000000000000
Green,10979.92300000000000000000,8753.31800000000000000000
Green,10969.85500000000000000000,8764.86000000000000000000
Green,10979.13600000000000000000,8754.83400000000000000000
Green,10932.01600000000000000000,8706.22900000000000000000
Green,10969.31800000000000000000,8745.00200000000000000000
Green,10978.40300000000000000000,8754.49300000000000000000
Green,10977.71800000000000000000,8752.64000000000000000000
Green,10938.74300000000000000000,8755.59100000000000000000
Green,10985.23300000000000000000,8753.16500000000000000000
Green,10971.91900000000000000000,8754.52300000000000000000
Green,10972.44600000000000000000,8750.31100000000000000000
Green,10978.71200000000000000000,8753.67900000000000000000
Green,10965.35700000000000000000,8753.22300000000000000000
Green,10980.81700000000000000000,8754.19800000000000000000
Green,10957.20100000000000000000,8740.95100000000000000000
Green,10972.46900000000000000000,8753.95600000000000000000
Green,10978.50000000000000000000,8754.95600000000000000000
Green,10967.90500000000000000000,8764.15100000000000000000
Green,10977.75100000000000000000,8755.21500000000000000000
Green,10960.53300000000000000000,8710.09200000000000000000
Green,10977.01600000000000000000,8763.77500000000000000000
Green,10978.03300000000000000000,8753.73800000000000000000
Green,10957.33200000000000000000,8731.82800000000000000000
Green,10983.10900000000000000000,8757.43600000000000000000
Green,10934.65300000000000000000,8753.46500000000000000000
Green,10973.35200000000000000000,8754.81500000000000000000
Green,10974.37800000000000000000,8751.08600000000000000000
Green,10980.37200000000000000000,8755.44600000000000000000
Green,10954.10300000000000000000,8772.19900000000000000000
Green,10976.55800000000000000000,8754.20700000000000000000
Green,10975.95900000000000000000,8751.78500000000000000000
Green,10973.16000000000000000000,8757.48600000000000000000
Green,10958.54500000000000000000,8756.00800000000000000000
Green,10979.49800000000000000000,8754.85200000000000000000
Green,10973.86200000000000000000,8755.27000000000000000000
Green,10962.56800000000000000000,8711.44700000000000000000
Green,10979.30100000000000000000,8753.44500000000000000000
Green,10967.83700000000000000000,8709.00100000000000000000
Green,10942.41100000000000000000,8706.11200000000000000000
Green,10971.99700000000000000000,8763.86700000000000000000
Green,10978.54100000000000000000,8755.56000000000000000000
Green,10946.59700000000000000000,8732.43100000000000000000
Green,10944.16900000000000000000,8700.55800000000000000000
Green,10942.71700000000000000000,8706.57700000000000000000
Green,10946.08400000000000000000,8708.38800000000000000000
Green,10963.78900000000000000000,8707.50100000000000000000
Green,10967.27100000000000000000,8712.77300000000000000000
Green,10941.95600000000000000000,8703.38100000000000000000
Green,10955.10100000000000000000,8741.28200000000000000000
Green,10979.86800000000000000000,8753.71300000000000000000
Green,10937.94600000000000000000,8740.92900000000000000000
Green,10982.77900000000000000000,8755.99700000000000000000
Green,10963.02000000000000000000,8712.20500000000000000000
Green,10978.43200000000000000000,8755.19800000000000000000
